,0
441,would cool talk someone running company get idea management overhead stuff 
442,thanks sean would great still ton research hopefully get idea smart stupid would
443,email james e mooradian gmail com
444,wow saw posts
445,wonder nasty motherfuckers cultivate human cheese really round meal
446,probably make virginia week work back friday night
447,
448,found gold interwebs
449,
450,place drinks named pornstars
451,noticed mr eveready conspicuously absent menu
452,consolation pitchers jugs fucking enormous
453, drinks
454, people work related happy hour aru sister
455, great
456,would amazing could somehow apply ai controlled propeller drones
457,roflcopter
458,took another look dave pic notice names gotta say huge fan whoever decided label
459,names strain hops  little names plant
460,either way pretty great
461, ever crossbreed hops totally
462,ha
463,well
464,cool cool
465,looking hotels case booked anything yet
466,lmao load future playlist sleep
467,time get btw
468,plan staying place sean definitely come early
469,lmao
470,completely forgot
471,https www instagram com jakesonions hl en
472,found pretty rad webcomic instagram
473,thought guys might appreciate
474,lmao
475,true
476,pretty outrageous dude
477,might well make entire meal base ingredients
478,prettymuch 
479,artisanal game would fully zeph
480,
481,feels  appropriate reaction
482,dat swirl holy crap
483,looks pretty damn tasty
484,pretty amazing
485,xanga shit back freshman year highschool
486,nice way look back cringe real hard
487,obviously
488,definitely paints picture
489,oh shit listening talk npr
490,hoowee
491,sorta reminds futurama episode everybody gets bucks professor slathers bunch stem cells face
492,lmao
493,could site personal trainer
494,oof
495,everybody knows use smoked fish sushi
496,guy clearly belongs table
497,able come weekend aru gonna away pre new job travelling anything going life
498,shit hope find matching vans
499,aw shit
500,bout stream bad boy
501,also think found top candidate next food based outing
502,http imgur com gallery kqwj gs
503, third one favorite
504,went bakery breakfast sean think caught glimpse future
505,
506,snap picture quickly cashier gone
507,
508,artsan cheeses jam
509,smacking face sweaty hipster balls
510,notice first two guys front pic also climbing gear
511,goddamn look sweet vinyl flooring
512,flooring aru first apartment manhattan
513,oh damn real deal
514,put shit right apartment listing
515,br apartment hardwood floors none snicklefritz
516,
517,neighborhood gonna start popping know
518,head legit looks  lego man
519,wow pretty great
520,physical copy album
521,looks  pretty rad subscription
522,http imgur com gallery xpski
523,laughing hard desk take walk saw
524,idea funny tho
525,could come saturday well probably able around
526,timeframe party sean still planning going work monday sure party one pm question mark deals
527,okay cool
528,oh sweet dude
529,good luck new gig
530, guys night
531,might able something tomorrow dave gotta eda report writing id something afternoon wanna hang
532,sure sun mon yet aru supposed back nyc tomorrow afternoon evening idk anything hour time difference
533,
534,nice hell
535,worst case scenario could grab za drinks bar
536,usually open giant garage door thing basically outdoor seating
537,lool nah george go ahead avoid
538,lmao
539,weight judging
540,always go tiny homes route
541,get minimalist space saver
542,bonus points making mobile attach pickup something
543,
544,think lot require mostly diy effort though
545,  gotta commit small social family unit
546,look eye say little poopybutthole hungry
547,win respect
548,way dude
549,ct minimum wage
550,got
551,wait wiping ass gaskets
552,oh toilet seat covers
553,literally thought gasket  engine
554, would use gaskets assumedly sneak mechanic drawer pants
555,mean technically child wrong
556,mean know lot countries flush tp
557,maybe thought dispenser came neat little garbage bottom
558,forever uncleeeean
559,man double trouble duke related crimes
560,lool
561,tested mattress situation yet
562,looks pretty neat
563,nice dat business contact
564,lmao
565,james late twenties guys
566,also tried hand cold brew coffee week holy shit
567,tastes great buzzing brain balls
568,would recommend fresh artisan loaves
569,livin dream see
570,pretty sweet view
571,
572,think dun goofed
573,z
574,beard outdoorsman game par
575,clearly compiler knows
576,reason reminded dave chappelle stand stereotypes  middle class white girls genetic predisposition towards enjoying laughter
577,everyone enjoys broadly enjoyable activities
578,people probably put many truly personal things dating website amount socially acceptable things say ends pretty limited
579,also know shit social media anymore fuck knows
580,basically farmersonly com right
581,mouth mouth apply dick pics
582, thinking
583,content line work tends pick economic crises
584,governments desperate pay shit
585,also sean pics simultaneously awesome depressing
586,look outside instead mountain ranges see homeless people casually smoking crack next run subway
587,pretty jealous
588,yup plus politician wants raise taxes days
589,okay man carpet store pretty comfy
590,ha
591,fucking gold
592,srsly would pretty neat something 
593,imgur post day guy made apartment shipping containers pretty cool
594,fair amount people efficient houses energy water gardening fully self sufficient
595,awhile since research think called earth ships something similar
596,nice lookin loaf
597,tough baking bread road
598,oh nice gotta keep bread skills sharp travels
599,okay fuck gonna throw hat bread ring
600,reading yeast culturing
601,might try easy recipes yeast growing
602,lmao
603,basting turkey
604,baking seems lot different cooking meat tbh
605,also potatoes
606, secretly wondering goat
607,thought missed something
608,oh speaking tiny houses entire show hgtv devoted
609,tiny house big living
610,found day
611,lot ski resorts seem struggling survive days
612,add wifi printing early poverty got bohemian comminity
613,assuming working hourly rate 
614,fill free time work rate loss take
615,always case
616,mean terms would take survive amount production definitely true case
617,artisan weird thing quality probably important culturally
618,balance industrial thinking holistic evaluation occasionally
619,definitely think food industry suffers downside industrialization days probably artisan foods popular although ire seems directed least problematic things foodstuffs
620,could benefit food bronchioles think saying
621,maybe studies evolution design
622,really cool study urban growth involved modeling cities mold colonies
623,one grad student friends working horribly boring day day really neat end result
624,definitely look forward hearing probably poo related stories india
625,guessing immune systems play least similar tolerances aru says super careful eating food india born
626,family lived whole lives issue
627,sounds  pretty sweet trip far
628,watch grizzles
629,
630,ah  rick morty clip
631,
632,srsly though probably good idea remind treat techs  indentured servants
633,
634,goddamn one hell alt mansion
635,awesome
636,aw shiit
637,dave know super far would want come brooklyn th
638,welcome
639,gonna twins friends
640,alex welcome come assume vt madison definitely come
641,sean assume coast
642,
643,done
644,miss guys
645,definitely
646,apparently nyc fireworks approx feet away arus apartment year
647,
648,
649,
650,
651,
652,
653,goddamn
654,hills alive sounds sean
655,sounds butze
656,
657, sneaky baker
658,
659,
660,woooow
661,also mountain
662,spirit animals
663,kinda
664,gifvs work snapchat
665,sure gifs dont
666,
667,
668,thanks
669,
670, decided give go
671,boule difficult eat cos apparently shitty dull knives
672,winged braid
673,first attempt go well blame old ass bake ware
674,bits baking sheet came bottom crust boule
675,dave helped dough making one dat giant costco bag flour
676,looking forward dat bake
677,try recipes alex bread stove
678,gotta say  brewing baking combo got going
679,nice synergy
680,add pickles maybe smoked meats got nice picnic
681,jams preserves hot ticket item well
682,seriously though excited hang guys
683,good time catching
684,also accidentally made really delicious burgers definitely wanna recreate asap
685,
686,good end autism spectrum
687,yup
688,keep labor day clear
689,lmao gold
690,ate whole loaf
691,
692,far eaten thing oatmeal today sure hungry
693,oh actually know
694,nm
695,loaves meth
696,morning
697,specifically
698,company
699,usually
700,problems mileage tax tbh
701,replaces gas tax favor one type vehicle another
702,incentive reduce emissions increase fuel efficiency
703,
704,tolls still look  best alt end
705,offer programs commuters facilities
706,free alternatives
707,sounds  pretty rad time
708,sean still mid travelling back northeast
709,would believe told onion article
710,weekend fly vacation
711,hope guys enjoy though
712,vacations actually
713,though second one spend time parents dad birthday
714,lmao
715,magazine also full ads super niche products
716,always enjoyed advertisements specific brands manhole covers blind pedestrian crosswalk location bumps
717,https www youtube com watch v dxb kf hi
718,hilarious
719,first law nature
720,birds assholes
721,probably could benefit tabby wreaking havoc
722,think got adopted though
723,hopefully least better life
724,plus gonna leave cat alone apartment days time
725,right
726,office cat
727,really design app based remote pet care devices
728,roomba mouse activate phone
729,maybe cat feeder waterer
730,probably doable raspberry pi two
731,maybe someone something premade
732,auto catfarm
733, nice
734,pair one weird mouse ball things got remote pet
735,probably hate shit ever see person though
736, 
737,guy restocks shelvez
738, aru really excites whole foods opened
739,gotta say though idea businesses bedford survive surprising amount weird artsy junk still sold
740,hmm would thought queens
741,
742,aw thanks guys
743,good luck alex let us know defense open public would love see sweet modified shortest path algo action
744,location
745,actually pretty reasonable price
746,new york crazy pricy
747,still got swineapple recipe back pocket
748,hot damn
749,get whole pigs box used smoke
750,sort  keg meat
751,would need rack boneless ribs pork loin swineapple btw something else bring table
752,excited try burger recipe
753,
754,hey sean rob coming weekend
755,thinking making meat whishlist labor day wknd
756,cool
757,dave would want group costco head
758,thinking burgers sort steak pig pineapple turducken
759,hmm maybe could leave early depending much
760,courtney could try legit veggie burgers
761,trying dial recipe based tried past
762,thinking burgers lunch maybe homemade sourdough buns
763,steak swineapple dinners brown boule
764,oh nm thought
765,b
766,could still try veggie burgers good meat burgers past
767,kind veggies access
768,ah
769,heirloom tomatoes
770,season shit mass produced grape cherry tomatoes
771,lootcrate
772,fruitcrate
773,sean bread wishlist
774,build order
775,true
776,also unclear dave statement
777,shit dave sorry never easy deal news 
778,hope family able cope hope guys
779,gonna need bring fiber one trip
780,glad share us tho dave always happy talk guys
781,let know makes sense bring stuff separately split meat load
782,seems  lot
783,never cooked pheasant pork booty
784,hoo wee
785,could dutch oven chicken
786,stubbs really good
787,end making bbq sauce infused pork souls cooking process though good base sauce useful required
788,sure dave
789,still working week gonna trying fit wfh friday head earlier
790,oh  dat work hurk
791,tiny house big living
792,always wondered power something  find place plug detachable solar power deal
793,electricity comes three solar panels charge batteries hidden beneath bus volt system powers led lighting appliances volt system runs outlets use much power want pelletier says
794,huh pretty impressed
795,http imgur com noapq n gif
796,kayaking wknd
797,aw shiiit
798,heard mofo seconds
799,one eating wknd
800,lmao
801,gonna text super busy morn
802,head place work gonna get around home
803,aw damn got work
804,oh btw guys still interested steak wknd head co op see good meats
805,wait dave wanna take look potential meats
806,also wan make sure space cooler
807,awesome
808,gonna grab ny strip steaks
809,also wanna get hamburger meat get vt
810,also probably good pounds meat
811,got ny strip steaks
812,
813,
814,mrw
815,mfw
816, great
817,
818,looks amazing
819,also get health inspector straight murder fines
820,sean totally accompany bread pic sweet existential metacommentary means artisan breadbaker
821,bread average crumbing bcos somerville reached peak post gentrification mean natural leavening yeast outside hole foods yeast becoming mainstem
822,posts practically write
823,keeping safe dat baker networking probably good call
824,
825,meeting consultants today one great name
826,man
827,probably version blood ninja snapchat age
828,probably dj khaled
829, bout clown society
830,probably going subconsciously time pees near future
831,also bee study
832,know mean  old lady science know real got hang tight know bucks pretty hard
833,damn third floor
834,goddamn dude apartment looks way nicer one currently living
835,although remember looked  mid reno
836,amazing nice flooring solid countertops guess
837,want live planet anymore
838,
839,fact financial advisor blows mind old ass adults
840,also probably really good idea
841,https www google com amp amp space com spacex mars interplanetary transport concept video html client ms android verizon
842,fucking rad
843,lmao one stroke man
844,shout boi quetzalcoatl
845,suffer
846,
847,often thought revenue model music streaming sites things  youtube pandora spotify advertisements ad revenue directly tied individual artist popularity paid streaming service much indirect correlation popularity sales get feel individual fan willingness pay additional goods services ad products seems  individual artists significant amount fans  beyonce kanye whole tidal thing hold sway market
848,personally still  band camp ad supported method selling ip
849,aw shit
850,bout make guys 
851,goddamn guy got nothing sassy replies
852,wow moments even fun tagline literal description drug benefit
853,alex idea hell going uconn http www cbsnews com news clowning around police clown threats hoaxes
854,feel  missed big national trend really feeling  child wandering middle movie
855,see additional grains veggies loaf
856,goddamn madman
857,sounds pretty damn good
858,twitter account neural network trained nothing trump transcripts
859,https mobile twitter com deepdrumpf
860,got illuminati eye back head seems pretty legit
861,http gis vgsi com somervillema search aspx
862,get property data semi objective source bro
863,tell behind sales see larger trends cast wide net
864,np
865,search street without number well tried blank search dumped records database
866,want build web crawler scoop sweet sweet property dat
867,data
868,looking projects add portfolio sorta unique
869,
870,seems  take really hands approach stopping masturbation
871,
872,need james cameron
873,accord getting mileage
874,eh makes sense lot cars moderate high mileage issue could check ass gaskets see good seal still otherwise  either trade add oil every couple weeks
875,well neither problems bad enough end cars life
876, car aids resulting complications destroy car properly managed
877,companies hiring seem  shits expensive fuck tho know
878,mostly use excel shiny
879,tableau seems decent seen good visualization software mostly fancy formatting polish imo best used report graphics presentation slides point boardroom applauds
880, wondering actually said
881,giving benefit doubt thinking misheard big league
882,puppet
883,poor moderator way passive keep debate rails
884,umm
885,trump imply plans stage coup loses election
886, great
887,truly every work project involving ppl
888,relateable
889,replace bar artisan bakery
890,life
891,always wondered people actually talked length lawn maintenance another weather huh kinda thing
892, way people get lawn care right
893,lmao
894,guess  casually quote booyah
895,saturday single man dping hoe
896,thatching btw
897,imagine  putting cover grass get much sun
898,idk
899,
900,think cool owning apartment
901,really sounds way spend significant portion life something hate also make money
902,maybe
903,care perfectly manicured lawns always get neighbor kid mow fucker pennies dollar
904,legit
905,think lot american lawns one point
906,scott similar company paid publicists shame ppl multiple natural types ground cover
907,lool
908,guess everybody needs personal sanctuary
909,pretty spot honestly
910,
911,maintaining lawn lazy unamerican
912,wow
913, steps away google concentration campus
914,dark
915,awww shit clowning math hole
916,anything dildo bold enough
917,best careful going hiking hours day sitting hours day
918,nice gotta love standing desk setups
919,helps keep going year old severe back problems seconds
920,
921,decision tree
922,seen people work standing desk sadly one takes level
923,speaking guys seen thing polymagnets
924,gave science boner
925,https youtu ianboybvapq
926,go many ways
927, even dudes scientists stop say fucking magnets work
928,someone blasting kenny g past hours apt complex morning
929,hear fucking sad sax go day
930,jamming first hour
931,kenny g really gets far
932,could see thing
933,really wanna imagine whoever blasting kenny making pancakes
934, really inappropriately sensual batter n
935,irl high score
936,yikes
937,sorry guys
938,
939,goddamn orders magnitude fea
940,excited see dat release
941,
942,
943,yessh
944,new voting line looking pretty intimidating
945,feeling  shoulda bought fastpass
946, man first time could vote
947,feels  another life
948,lmao
949,lobbyists outside voting area pretty sneaky iirc
950,baking bread baking customers damn day
951,ct election day bills see online
952,guess bills wrong word ballot issues guess  sex marriage thing
953, surprised thought missed something
954,guess know sure hour two
955,check online tbh
956,info
957,reregistering spot
958,http www dir ct gov sots lookup aspx
959,would tell registration info ct
960,dat robust dmv database
961,worked dmv data masters
962,still punchcard format
963,characters opposed punching maybe called something different z thing character limit per line
964,believe format one newer punchcsrds
965,mean nothing new horrible horrible outlet
966,kinda worried gonna start looking visas
967,mean u good leads
968,could maybe wfh spain
969,
970,think eventual hope technology eventually bring lasting peace
971,wipe us
972,mean either way
973,allmother care us
974,fuck 
975,open artisanal b b services platform earn honest living
976,cool south quebec
977,current prez  obama
978,super chill
979,huge fan scrubs
980, silver lining
981,https www google com amp amp slate com blogs moneybox donald trump plan privatize america roads bridges html
982,seriously fucks ton people would make field significantly lucrative
983, rest policies thought
984,would devastating income divide
985, true
986,choice successful world want live
987,less world bad
988,good thing put ton money k
989,
990,sort aside green party presidential candidate kind badass
991,bad matter would totally get behind serious contender
992,read article guy slamming fivethirtyeight model predicted chance trump winning
993,good statistician basically confused probablility high huffpost ny times left leaning models chance hillary winning
994,guess nate silver still knows shit
995,absolutely
996,
997,think thinking rural perspective
998,nobody given shit people outside cities hillary
999,trump help hurt urban areas sure
1000, martin shkreli politics
1001,hopefully pisses enough people make change
1002,hopefully
1003,legit
1004,might befriend putin end
1005, kindred spirits
1006,woo
1007,thought trump also promised would try repeal sex marriage
1008,seriously though womens rights going set back another decade teo
1009,could easily slide back supreme court gets stacked old republican guys
1010,woof
1011,
1012,bad idea
1013,
1014,legit article sean seems  consensus literal crazy person president elect
1015,also torn guy grabbed girls ass particularly heinous
1016,ass grabbed numerous occasions uconn totally understand getting rid shit  wonder prevalent seemed undergrads
1017,totally needing make cultural change front worries many people going ignore nuances issues light trump elected
1018,seen heard hate speech past hours ive heard last year combined
1019,come aru friends liberal media outlets
1020,worry going become draconian opposed understanding
1021,definitely lead serious conflicts
1022,looks  wild ride next years
1023,think guys would appreciate player piano
1024,pretty solid novel definitely takes anti automation view
1025,high
1026, go back great
1027,btw majority increase tied property value increase nearby result renovations
1028,best get solar panels competitive big oil
1029,keystone xxl gonna lay serious pipe
1030,damn popping
1031,estate tax house doubt worth enough could getting close
1032,otherwise shit luck
1033,oh maybe
1034,thought might pricey homes u think right
1035,income tax estate seems concentrating cuts
1036,ads
1037,nah man ads pushing humans making sure none afford live
1038,https www washingtonpost com graphics opinions trump supporters vote hpid hp hp top table main name ahomepage fstory
1039,thought pretty insightful
1040,
1041, nah coworker
1042,project nearly budgeted behind schedule enough take look
1043,
1044,
1045,
1046,would legit believe one guys told creator comics
1047,god damn sexy looking loaves
1048,soggy bottoms thanksgiving
1049,aw shiit
1050,gonna start dialing new meat recipes occasion
1051,https www youtube com watch v e vtl v
1052,good luck alex hope sweet booyah clips play conclusion dissertation
1053,aw shit congratulations dr cocco
1054,lmao
1055,christmas parties go weekend know combined people
1056,plan drink exactly right amount booze bullshit without making ass
1057,oh young employed major wholesale chain
1058,oh also supposedly plan b counter ny state idea works saw next rest family planning items one cvs
1059,
1060,man hands feet creep hell
1061,guy really knows bring weird
1062,damn alex sounds  pretty exciting work
1063,lmao legitimately class would wanted sign
1064,also
